match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3923881,36025ca3-d067-45d1-9388-162738b0ec97,2,49,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,30.9,63.3,Temitayo Olufisayo Olaoluwa Aina,50.5,72.9,,21.824757,,,complete
3923881,1394edc3-25e1-48f8-8603-d954d85879c6,2,49,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,62.3,71.5,Samuel Chimerenka Chukwueze,74.2,70.4,,11.950732,,,complete
3923881,d8058317-0e8e-4605-83d9-c04bf16057b6,2,49,Samuel Chimerenka Chukwueze,16335.0,Right Wing,71.6,68.6,Temitayo Olufisayo Olaoluwa Aina,70.0,64.1,,4.7759814,,,complete
3923881,1aabd086-ce01-4a91-8361-a6544dacb3ee,2,49,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,76.0,58.8,Ademola Lookman,92.0,45.9,,20.552616,,,complete
3923881,798e24b1-3f6b-4033-b343-6637ecca3ba9,2,51,Stanley Bobo Nwabali,358410.0,Goalkeeper,23.4,57.7,Victor James Osimhen,91.1,68.3,Free Kick,68.52481,Incomplete,,incomplete
3923881,f2e6e121-13ec-4884-9280-5a2dd77ae241,2,51,Alex Iwobi,3647.0,Left Defensive Midfield,21.9,20.1,Zaidu Sanusi,36.3,6.9,,19.534584,,,complete
3923881,518073a3-df16-47f4-bad8-272988c19e88,2,51,Zaidu Sanusi,31949.0,Left Wing Back,52.5,2.7,Alex Iwobi,42.5,7.2,,10.965857,,,complete
3923881,7f7bba5b-948d-4f4c-96c0-91e6573cc799,2,51,Alex Iwobi,3647.0,Left Defensive Midfield,48.8,12.9,Temitayo Olufisayo Olaoluwa Aina,55.4,60.2,,47.758244,,,complete
3923881,36d2ae99-7112-4ffd-bfc4-6c601493a81c,2,51,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,52.5,69.0,Oluwasemilogo Adesewo Ibidapo Ajayi,42.5,62.3,,12.037026,,,complete
3923881,2e8b71f9-e83e-46ff-a8ba-7cfc3aaaa444,2,54,Stanley Bobo Nwabali,358410.0,Goalkeeper,11.2,35.2,Samuel Chimerenka Chukwueze,75.3,56.0,Recovery,67.39028,Incomplete,,incomplete
3923881,c1432e87-c7be-44c5-8511-84dd957bd3a2,2,54,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,29.2,65.8,Samuel Chimerenka Chukwueze,49.7,64.1,Interception,20.570368,,,complete
3923881,2a0f5588-dd4a-4ea7-9eb4-d6179e5bcc70,2,54,Samuel Chimerenka Chukwueze,16335.0,Right Wing,51.9,64.1,Victor James Osimhen,71.4,65.7,,19.56553,,,complete
3923881,dcedb342-3f1e-4880-b179-9f1c04f7fe84,2,54,Victor James Osimhen,11277.0,Center Forward,78.4,66.7,Samuel Chimerenka Chukwueze,87.3,57.0,,13.164346,Incomplete,,incomplete
3923881,b25090ec-9fb1-4a1d-af98-343c9a8edc57,2,56,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,54.4,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,34.9,66.9,Throw-in,23.491701,,,complete
3923881,9857eaad-bd2c-4019-aaf3-746318895d3a,2,56,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,35.5,63.7,William Troost-Ekong,35.8,39.7,,24.001875,,,complete
3923881,b1cefaea-0a73-4cbb-b543-b67d2802bd1a,2,56,William Troost-Ekong,5455.0,Center Back,43.1,38.9,Calvin Bassey Ughelumba,47.4,20.1,,19.285486,,,complete
3923881,13d0807b-76ff-4a5e-9ddb-74a6c481380d,2,56,Calvin Bassey Ughelumba,43779.0,Left Center Back,50.8,18.4,Zaidu Sanusi,56.4,3.9,,15.543809,,,complete
3923881,c8218d98-4e02-4313-8c05-9ddb8e34b2fb,2,56,Zaidu Sanusi,31949.0,Left Wing Back,52.9,4.1,Stanley Bobo Nwabali,17.7,22.4,,39.672787,,,complete
3923881,0d2e7664-923b-4dec-944a-98c70cd4698b,2,56,Stanley Bobo Nwabali,358410.0,Goalkeeper,18.4,22.4,Zaidu Sanusi,57.5,3.9,,43.255753,,,complete
3923881,76f3173f-54f6-4104-8051-caad4b1678ec,2,56,Zaidu Sanusi,31949.0,Left Wing Back,62.7,3.9,Ademola Lookman,77.6,5.5,,14.98566,,,complete
3923881,0dfcf1fe-76b3-40bb-a0eb-c3a1e995f2d7,2,58,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.0,37.6,Victor James Osimhen,77.7,75.0,Goal Kick,80.8681,,,complete
3923881,1a9a41c1-1ed7-4ef9-b27f-d8789bcf32b0,2,60,Stanley Bobo Nwabali,358410.0,Goalkeeper,14.9,55.4,Victor James Osimhen,73.4,69.5,,60.175243,,,complete
3923881,44dd5207-38b5-4dd6-9fb3-e1dade3e8502,2,60,Victor James Osimhen,11277.0,Center Forward,73.4,69.5,Temitayo Olufisayo Olaoluwa Aina,68.6,72.7,,5.7688823,,,complete
3923881,0e3e723f-181e-41a5-b36f-952fc3727b42,2,60,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,77.0,75.5,Victor James Osimhen,79.4,72.9,,3.5383613,Incomplete,,incomplete
3923881,1a65bf0e-5ac8-43c6-95a1-e07c3cab7f6c,2,63,Ademola Lookman,3447.0,Left Wing,60.0,40.0,William Troost-Ekong,35.9,52.6,Kick Off,27.195036,,,complete
3923881,d517e583-81bf-4206-84c0-f97d29b49e1a,2,63,William Troost-Ekong,5455.0,Center Back,35.8,51.6,Calvin Bassey Ughelumba,36.2,24.7,,26.902973,,,complete
3923881,ea2b58ba-3714-4c8f-bd8e-d73290bce5f9,2,63,Calvin Bassey Ughelumba,43779.0,Left Center Back,41.8,20.2,,101.0,40.3,,62.519196,Incomplete,,incomplete
3923881,aabfcb81-6d31-4326-91b2-719951906e7a,2,64,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,22.7,66.1,Moses Daddy-Ajala Simon,29.2,72.0,Recovery,8.778382,Incomplete,,incomplete
3923881,371dc094-382b-44cf-84d5-a3b166a035c0,2,64,Ademola Lookman,3447.0,Left Wing,29.9,15.7,Victor James Osimhen,42.2,18.7,Recovery,12.660568,,,complete
3923881,fa7106e1-5c84-491d-8e52-cbf7e623c6f9,2,65,Alex Iwobi,3647.0,Left Defensive Midfield,73.2,11.4,William Troost-Ekong,63.5,35.1,,25.608202,,,complete
3923881,5613f551-1d1b-40cf-9868-e80dcd1a3ba2,2,65,William Troost-Ekong,5455.0,Center Back,61.9,43.4,Oluwasemilogo Adesewo Ibidapo Ajayi,63.7,54.6,,11.34372,,,complete
3923881,b0fe4e84-607d-475a-ab70-24925e4ca323,2,66,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,64.4,55.3,Frank Onyeka,71.8,48.6,,9.982485,,,complete
3923881,12751982-30cd-4d9c-bbf4-aa43b31fe8b5,2,66,Frank Onyeka,24467.0,Right Defensive Midfield,71.8,48.4,Alex Iwobi,67.9,32.7,,16.177145,,,complete
3923881,afc11890-0ac3-44ea-83ec-8a43abda5967,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,71.1,27.6,Zaidu Sanusi,92.9,4.5,,31.7624,,,complete
3923881,e45ac74a-0bf4-4e71-aa81-26e09d0ab969,2,66,Zaidu Sanusi,31949.0,Left Wing Back,98.3,5.9,,107.2,30.0,,25.690855,Incomplete,,incomplete
3923881,662bb605-0ea0-4154-b189-7083bfe37b2f,2,66,William Troost-Ekong,5455.0,Center Back,48.8,48.1,Stanley Bobo Nwabali,18.8,42.9,Recovery,30.447332,,,complete
3923881,eadedf02-e867-40b9-94d5-2144f78a4090,2,66,Stanley Bobo Nwabali,358410.0,Goalkeeper,19.5,41.4,Calvin Bassey Ughelumba,39.0,20.8,,28.365648,,,complete
3923881,793884b6-9068-4cca-9f13-b21766f31fff,2,66,Calvin Bassey Ughelumba,43779.0,Left Center Back,49.2,17.1,Temitayo Olufisayo Olaoluwa Aina,82.5,76.6,,68.1846,,,complete
3923881,e63f288e-1b65-4e3d-bcb0-4b06728ca872,2,66,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,82.5,76.6,Moses Daddy-Ajala Simon,70.1,69.0,,14.543727,,,complete
3923881,f2ceb809-ac92-44eb-b601-05b91ca3cec6,2,66,Moses Daddy-Ajala Simon,18163.0,Right Wing,65.4,73.7,Oluwasemilogo Adesewo Ibidapo Ajayi,50.6,70.1,,15.231546,,,complete
3923881,32c7218a-7d92-4ee5-9435-935e5853904f,2,66,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.6,69.3,Alex Iwobi,56.1,52.8,,17.392527,,,complete
3923881,b9fbf319-193d-4eb1-9929-21babc6a68b1,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,57.3,53.6,Ademola Lookman,75.8,33.3,,27.46525,,,complete
3923881,0a84f88f-3f22-4a87-8381-0d8ee2a92047,2,66,Ademola Lookman,3447.0,Left Wing,76.6,32.9,Zaidu Sanusi,84.2,19.8,,15.144966,Incomplete,,incomplete
3923881,36cfd92b-1962-4f8b-b491-155a6c2c0ad5,2,66,Ademola Lookman,3447.0,Left Wing,43.8,11.9,Alex Iwobi,41.8,22.4,,10.688779,,,complete
3923881,f19a556b-72ec-419c-af4c-a7d4f4fb8f4f,2,66,Alex Iwobi,3647.0,Left Defensive Midfield,42.0,22.4,Moses Daddy-Ajala Simon,55.8,42.5,,24.381346,,,complete
3923881,d8060cd9-f914-4b1f-8288-ff014a17f8cd,2,67,Frank Onyeka,24467.0,Right Defensive Midfield,57.9,37.7,Zaidu Sanusi,57.5,12.9,Free Kick,24.803226,,,complete
3923881,e190a849-2fb6-40be-8bb2-ceb3ad13ea32,2,67,Zaidu Sanusi,31949.0,Left Wing Back,62.7,11.4,Ademola Lookman,85.0,6.7,,22.78991,,,complete
3923881,8988246e-587a-4343-b6dd-5413770618e8,2,67,Ademola Lookman,3447.0,Left Wing,91.5,12.2,William Troost-Ekong,109.7,40.5,Free Kick,33.64714,,,complete
3923881,2691bcaf-b6f9-4d4c-baa6-97159c3b8083,2,69,Zaidu Sanusi,31949.0,Left Wing Back,35.5,0.1,Calvin Bassey Ughelumba,18.8,6.5,Throw-in,17.88435,,,complete
3923881,696d67d8-e72c-48d6-9789-73c655aa68c4,2,69,Calvin Bassey Ughelumba,43779.0,Left Center Back,18.8,4.9,Moses Daddy-Ajala Simon,72.4,19.8,,55.632454,,,complete
3923881,d7c0f6c9-eba8-45bb-85ac-fe2d0c054ab8,2,69,Moses Daddy-Ajala Simon,18163.0,Right Wing,72.4,19.8,Victor James Osimhen,70.6,25.7,,6.168468,Incomplete,,incomplete
3923881,f557cce3-835b-4d5c-a674-23ce4308ada0,2,70,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,10.2,77.6,Victor James Osimhen,45.2,70.1,,35.79455,Incomplete,,incomplete
3923881,f0a7a170-830d-4fd3-a6d7-39df235d5b2c,2,70,Zaidu Sanusi,31949.0,Left Wing Back,28.9,15.0,Ademola Lookman,43.1,10.8,,14.808105,,,complete
3923881,e5156087-0590-41e1-971b-4f5b86136f20,2,70,Ademola Lookman,3447.0,Left Wing,43.1,10.8,Alex Iwobi,43.1,20.6,,9.8,,,complete
3923881,32e5b33f-8887-4006-86ec-72e8ae82c385,2,70,Alex Iwobi,3647.0,Left Defensive Midfield,42.0,20.8,Calvin Bassey Ughelumba,28.8,20.4,,13.206059,,,complete
3923881,dcbec7ee-9eda-4994-8b41-7fc77903e229,2,71,Stanley Bobo Nwabali,358410.0,Goalkeeper,12.5,45.6,Frank Onyeka,26.9,74.9,,32.647358,,,complete
3923881,a88a4f48-d656-446d-8283-2d03ec74f485,2,71,Frank Onyeka,24467.0,Right Defensive Midfield,57.1,70.7,Moses Daddy-Ajala Simon,92.7,73.1,,35.68081,,,complete
3923881,583ef356-b021-40a6-8d12-324f4cf9cd8f,2,71,Moses Daddy-Ajala Simon,18163.0,Right Wing,100.3,71.5,Frank Onyeka,97.8,58.6,,13.140016,,,complete
3923881,c09a8003-e3ce-4431-9524-bb341ce2515b,2,71,Frank Onyeka,24467.0,Right Defensive Midfield,97.8,63.7,Moses Daddy-Ajala Simon,102.7,71.3,,9.042677,,,complete
3923881,c668d933-7a98-4f68-86f2-23e5cf902dbd,2,71,Moses Daddy-Ajala Simon,18163.0,Right Wing,102.7,71.3,Temitayo Olufisayo Olaoluwa Aina,84.2,59.5,,21.94288,,,complete
3923881,b0889547-2096-4196-a5cd-c85191cf34ce,2,71,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,81.6,59.8,Alex Iwobi,80.2,15.3,,44.52202,Incomplete,,incomplete
3923881,222d157d-eb09-4a27-874d-8ed2ebd51fa1,2,72,Ademola Lookman,3447.0,Right Wing,19.5,68.3,Temitayo Olufisayo Olaoluwa Aina,14.5,70.1,,5.314132,,,complete
3923881,7b18c8d2-4a93-4927-a543-b58242674a4d,2,76,Stanley Bobo Nwabali,358410.0,Goalkeeper,4.9,45.3,Ademola Lookman,69.3,74.8,Goal Kick,70.83509,Incomplete,,incomplete
3923881,c039b198-a2a8-4b48-854b-ce84836cd7f3,2,79,Kelechi Promise Iheanacho,3708.0,Right Wing,73.4,68.9,,117.4,39.6,Free Kick,52.862934,Incomplete,,incomplete
3923881,a646627b-fca3-4dbe-9b45-c08678b19c84,2,81,Moses Daddy-Ajala Simon,18163.0,Left Wing,60.0,40.0,William Troost-Ekong,38.7,47.6,Kick Off,22.615261,,,complete
3923881,1b5568d6-a2cf-48d8-86a7-701eaeaa698b,2,81,William Troost-Ekong,5455.0,Center Back,50.5,58.6,Victor James Osimhen,100.6,38.9,,53.834003,,,complete
3923881,384cf1cf-54b3-4134-a207-8b06dc6d42ab,2,82,Victor James Osimhen,11277.0,Center Forward,101.1,38.2,Moses Daddy-Ajala Simon,105.2,33.5,,6.2369866,Incomplete,,incomplete
3923881,a8f60168-14b6-4cd8-8b98-2fb9846cc52e,2,82,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,117.0,67.5,Victor James Osimhen,111.5,30.0,,37.901188,Incomplete,,incomplete
3923881,5fd60f58-b571-45a3-ad75-05b117d9669e,2,82,Zaidu Sanusi,31949.0,Left Wing Back,112.2,0.1,,112.8,23.2,Throw-in,23.10779,Incomplete,,incomplete
3923881,3edbcdd3-2264-4f3e-8e0e-816b61699055,2,82,Frank Onyeka,24467.0,Right Defensive Midfield,95.1,29.2,Moses Daddy-Ajala Simon,106.3,26.1,Recovery,11.621101,Incomplete,,incomplete
3923881,26bee974-9ab7-4d66-be5d-cc77de191530,2,82,Alhassan Yusuf,27434.0,Left Defensive Midfield,91.1,21.5,Temitayo Olufisayo Olaoluwa Aina,97.3,54.2,Recovery,33.282578,,,complete
3923881,d2040f6f-c2c7-4394-b17a-bf269b3b4fa9,2,82,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,97.3,54.2,Victor James Osimhen,105.2,49.0,,9.457801,,,complete
3923881,a90c9043-f82b-480f-b588-b6798a6f1d4a,2,82,Victor James Osimhen,11277.0,Center Forward,105.2,49.0,Kelechi Promise Iheanacho,115.2,57.8,,13.320661,,,complete
3923881,b4b74e8d-18ab-45a4-8af3-094bf7c2a911,2,82,Kelechi Promise Iheanacho,3708.0,Right Wing,112.9,58.1,Temitayo Olufisayo Olaoluwa Aina,98.9,58.6,,14.008925,,,complete
3923881,99c296d9-8b65-4bc1-8aff-c698d6875a60,2,83,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,101.1,60.0,,103.0,58.4,,2.4839485,Incomplete,,incomplete
3923881,c5bd77b6-e8ca-462d-bdb3-c13c1f780368,2,83,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,98.1,61.0,Kelechi Promise Iheanacho,100.6,70.9,,10.210778,,,complete
3923881,368465c4-cd3e-4819-b2d4-255570226101,2,83,Kelechi Promise Iheanacho,3708.0,Right Wing,99.2,69.5,,111.8,36.1,,35.69762,Incomplete,,incomplete
3923881,5ad59a30-50f0-472a-adec-f29d1043f04c,2,83,Calvin Bassey Ughelumba,43779.0,Left Center Back,71.4,63.7,Temitayo Olufisayo Olaoluwa Aina,71.6,70.7,,7.0028567,,,complete
3923881,9ca41ede-1f24-4cc1-885a-336b74a6bab0,2,83,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,77.2,69.5,Alhassan Yusuf,65.4,42.5,,29.465912,,,complete
3923881,47fde4af-1dd2-4f78-a297-218b55d4fed0,2,83,Alhassan Yusuf,27434.0,Left Defensive Midfield,67.8,40.1,Zaidu Sanusi,73.0,9.7,,30.84153,,,complete
3923881,e17e946b-c1a0-4902-8829-eb10deb33c49,2,83,Zaidu Sanusi,31949.0,Left Wing Back,73.0,9.6,Moses Daddy-Ajala Simon,88.2,3.1,,16.531485,,,complete
3923881,c6e4e174-bc67-42b2-b378-418e1f2bf03b,2,83,Moses Daddy-Ajala Simon,18163.0,Left Wing,117.0,26.8,Victor James Osimhen,117.3,30.5,,3.7121422,Incomplete,,incomplete
3923881,be26d52c-f2e9-47cb-ab8a-32364356cbc3,2,84,Moses Daddy-Ajala Simon,18163.0,Left Wing,120.0,0.1,,116.8,31.3,Corner,31.363674,Incomplete,,incomplete
3923881,162d44f1-2e1c-41c1-bc1d-a6c8bd346165,2,84,Moses Daddy-Ajala Simon,18163.0,Left Wing,120.0,0.1,Alhassan Yusuf,97.3,10.5,Corner,24.96898,,,complete
3923881,5a6e10ea-10e9-47aa-a219-fa37206c0760,2,84,Alhassan Yusuf,27434.0,Left Defensive Midfield,96.7,12.2,Kelechi Promise Iheanacho,110.0,47.6,,37.816,Incomplete,,incomplete
3923881,11f91caa-42f3-471f-925c-b4128439e280,2,87,Joe Aribo,3856.0,Left Defensive Midfield,47.3,18.4,Moses Daddy-Ajala Simon,56.7,7.9,Recovery,14.092906,,,complete
3923881,8cc2f27d-5c8d-4b09-bdfa-a2be0cdaa7e3,2,88,William Troost-Ekong,5455.0,Left Center Back,36.2,7.7,Stanley Bobo Nwabali,29.3,25.7,Free Kick,19.27719,,,complete
3923881,5bfe7b5c-d793-4317-8da6-7a6c106c2dcc,2,88,Stanley Bobo Nwabali,358410.0,Goalkeeper,40.8,22.6,,105.5,31.7,,65.33682,Incomplete,,incomplete
3923881,d98afbed-0ea7-4637-a3de-40d1b23f9783,2,88,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,91.6,27.6,Moses Daddy-Ajala Simon,102.5,25.7,Recovery,11.064357,Incomplete,,incomplete
3923881,e0ea55a2-880b-4d4f-87fb-55beccfc14c2,2,88,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,48.3,55.6,Stanley Bobo Nwabali,21.3,37.9,Recovery,32.284515,,,complete
3923881,83e6e2b6-3a33-4de3-b30a-e7f0c83477c8,2,88,Stanley Bobo Nwabali,358410.0,Goalkeeper,36.6,50.0,Victor James Osimhen,91.6,54.2,,55.16013,Incomplete,,incomplete
3923881,f0f9565d-55a1-4368-830d-16c21735b64e,2,89,Joe Aribo,3856.0,Left Defensive Midfield,86.4,48.4,Alhassan Yusuf,78.3,53.2,Recovery,9.415413,,,complete
3923881,a2c106ef-53c6-4fa3-a8c4-7a73df7c1801,2,89,Alhassan Yusuf,27434.0,Right Defensive Midfield,77.6,57.2,Kelechi Promise Iheanacho,87.4,61.5,,10.701869,,,complete
3923881,38fde178-534b-4962-9cd8-3dfa98117d75,2,89,Kelechi Promise Iheanacho,3708.0,Right Wing,87.4,61.5,Joe Aribo,88.8,55.0,,6.6490602,,,complete
3923881,95df57ca-0d29-4494-961d-f036abade176,2,89,Joe Aribo,3856.0,Left Defensive Midfield,89.5,54.7,Kelechi Promise Iheanacho,87.4,60.0,,5.700877,,,complete
3923881,3e52bb45-6eaf-47da-bc0e-b42c2f40db01,2,89,Kelechi Promise Iheanacho,3708.0,Right Wing,105.8,55.4,Joe Aribo,106.8,53.2,,2.4166093,,,complete
3923881,4244ad9c-871b-4d26-aaed-5dd615d33f2e,2,89,Joe Aribo,3856.0,Left Defensive Midfield,106.8,53.2,Kelechi Promise Iheanacho,104.4,51.2,,3.1241,,,complete
3923881,08516b19-7880-4887-acc5-3d06d76b178e,2,89,Calvin Bassey Ughelumba,43779.0,Left Back,78.8,3.7,Moses Daddy-Ajala Simon,92.0,3.1,,13.21363,,,complete
3923881,be04d42f-f02a-47b7-9280-c593b94fc451,2,89,Moses Daddy-Ajala Simon,18163.0,Left Wing,93.7,20.4,Temitayo Olufisayo Olaoluwa Aina,92.3,50.8,,30.43222,,,complete
3923881,09be33b2-d3f9-4ca4-9769-605395121695,2,90,Joe Aribo,3856.0,Left Defensive Midfield,37.3,9.1,Alhassan Yusuf,36.9,14.2,,5.115662,Incomplete,,incomplete
3923881,a242c90e-820d-4bf7-9803-af3e4a1d0fc5,2,90,Joe Aribo,3856.0,Left Defensive Midfield,46.8,0.1,Alhassan Yusuf,39.6,19.6,Throw-in,20.786776,,,complete
3923881,9523186a-9b81-43f2-8fce-d004242a1228,2,90,Alhassan Yusuf,27434.0,Right Defensive Midfield,40.6,21.6,William Troost-Ekong,36.8,40.0,,18.788294,,,complete
3923881,9fe6bc35-e273-4145-b97c-4fd5d0cc96aa,2,90,William Troost-Ekong,5455.0,Left Center Back,49.4,55.8,Temitayo Olufisayo Olaoluwa Aina,57.3,74.9,,20.6693,,,complete
3923881,8eb9c6ef-6118-45d0-9d7a-383f2a09470d,2,90,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,58.2,74.8,Kelechi Promise Iheanacho,91.5,61.3,,35.932438,Incomplete,,incomplete
3923881,b143c54b-89e9-4577-9b42-9d21b2ed11c5,2,91,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,75.6,61.0,William Troost-Ekong,67.3,41.1,,21.56154,,,complete
3923881,c30a9351-966a-4f8e-8557-ba73d3e92251,2,91,William Troost-Ekong,5455.0,Left Center Back,67.5,38.7,Calvin Bassey Ughelumba,70.7,20.8,,18.183784,,,complete
3923881,63203b70-6ec4-4a0f-bc28-7b3d3809a094,2,91,Calvin Bassey Ughelumba,43779.0,Left Back,71.0,19.8,Moses Daddy-Ajala Simon,95.9,7.2,,27.90645,,,complete
3923881,6fb08f4b-de47-48e3-bdd4-7b40e7d942e4,2,91,Moses Daddy-Ajala Simon,18163.0,Left Wing,105.9,9.6,,106.9,12.5,,3.0675724,Incomplete,,incomplete
3923881,234410e5-38cb-48be-9743-cea71cad99a6,2,91,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,112.2,0.1,,110.8,35.1,Throw-in,35.02799,Incomplete,,incomplete
3923881,bc48c4b2-8be9-46c2-a034-6bb0acf4ca18,2,92,Moses Daddy-Ajala Simon,18163.0,Left Wing,96.9,4.4,,109.1,30.0,Free Kick,28.35842,Incomplete,,incomplete
3923881,adb161ab-803e-4a9e-b137-db6ad6a10a1d,2,92,Moses Daddy-Ajala Simon,18163.0,Left Wing,63.3,8.1,Stanley Bobo Nwabali,36.3,37.7,Recovery,40.06445,,,complete
3923881,ec87926e-c899-4ed4-9780-e2cd5c607e8f,2,92,Stanley Bobo Nwabali,358410.0,Goalkeeper,57.1,43.1,Victor James Osimhen,107.2,27.2,,52.562534,Incomplete,,incomplete
3923881,d9910a97-29d0-48e7-9167-ccf72481a95c,2,93,Alhassan Yusuf,27434.0,Right Defensive Midfield,86.3,24.8,Oluwasemilogo Adesewo Ibidapo Ajayi,103.8,35.9,Recovery,20.723417,,,complete
3923881,47469b8b-5311-4fbe-a0c0-b5263252f8d1,2,93,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,103.8,35.9,,103.8,26.1,,9.8,Incomplete,,incomplete
3923881,0e4345d1-fc1e-4551-b068-1c8009c42882,2,93,Joe Aribo,3856.0,Left Defensive Midfield,11.4,3.9,Moses Daddy-Ajala Simon,16.4,4.4,,5.0249376,Incomplete,,incomplete
3923881,5535bce9-9593-418f-b677-6c0c79e888aa,2,94,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,14.0,80.0,Terem Igobor Moffi,41.5,73.7,Throw-in,28.212408,Incomplete,,incomplete
3923881,7e5f3dc9-afdf-4f18-a22b-facc2659ed77,2,94,Victor James Osimhen,11277.0,Center Forward,54.9,62.7,Kelechi Promise Iheanacho,73.9,64.1,Recovery,19.05151,Incomplete,,incomplete
3923881,885653bf-fe1a-4242-b341-dec5aac1af0e,2,94,Alhassan Yusuf,27434.0,Right Defensive Midfield,57.7,67.2,Terem Igobor Moffi,63.7,65.2,Recovery,6.3245554,Incomplete,,incomplete
3923881,389451bd-78af-4176-8b4a-0cc0e22cc0e5,2,94,Joe Aribo,3856.0,Left Defensive Midfield,51.2,52.8,Calvin Bassey Ughelumba,49.1,23.4,,29.474905,,,complete
3923881,bca1b832-9593-4e16-aca4-be1e79887f29,2,95,Stanley Bobo Nwabali,358410.0,Goalkeeper,48.8,16.4,Oluwasemilogo Adesewo Ibidapo Ajayi,105.4,42.9,Free Kick,62.49648,Incomplete,,incomplete
3923881,46a53a09-fb0f-4e5c-826d-4c197b4c9f8a,2,95,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,68.7,40.7,Joe Aribo,54.4,6.5,Recovery,37.06926,,,complete
3923881,d17f5183-8277-41b1-82bd-4a84346c6c26,2,95,Joe Aribo,3856.0,Left Defensive Midfield,53.0,6.2,Stanley Bobo Nwabali,37.7,24.8,,24.084227,,,complete
3923881,591f4d68-8d7f-45a7-a743-35e208887f44,2,95,Stanley Bobo Nwabali,358410.0,Goalkeeper,52.6,30.3,William Troost-Ekong,99.9,55.6,,53.641216,,,complete
3923881,b83384b0-1178-4405-b657-2d4993e958e3,2,95,William Troost-Ekong,5455.0,Left Center Back,99.9,55.6,Terem Igobor Moffi,105.8,55.0,,5.93043,Incomplete,,incomplete
3923881,79aa28ac-725c-4c23-b7cb-66aa495c74ee,2,95,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,66.3,80.0,,91.9,72.1,Throw-in,26.79123,Incomplete,,incomplete
3923881,508090b5-cda8-4a87-a8ad-a497b62407ba,2,95,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Back,64.4,73.5,William Troost-Ekong,74.9,62.9,Recovery,14.92012,,,complete
3923881,aed1cd28-53e5-4526-a56d-ff18e285fd7b,2,95,William Troost-Ekong,5455.0,Left Center Back,74.9,62.9,Terem Igobor Moffi,78.6,61.0,,4.159327,Incomplete,,incomplete
3922837,0f6c2cb9-2a29-4562-b19f-6904daf1fdb1,1,0,Ademola Lookman,3447.0,Left Wing,60.0,40.0,William Troost-Ekong,33.2,43.4,Kick Off,27.01481,,,complete
3922837,e4c44d0e-93a9-46af-bd6f-4d1493dcdd6f,1,0,William Troost-Ekong,5455.0,Center Back,33.2,43.4,Calvin Bassey Ughelumba,35.0,31.4,,12.134249,,,complete
3922837,1240c32f-169a-4db5-99d2-930e07be1e8b,1,0,Calvin Bassey Ughelumba,43779.0,Left Center Back,43.9,30.6,Frank Onyeka,95.3,62.0,,60.232216,Incomplete,,incomplete
3922837,0d1e72ab-e06c-420c-a6ca-5316a942da9c,1,0,Frank Onyeka,24467.0,Right Defensive Midfield,83.2,60.5,Ademola Lookman,91.1,44.2,Recovery,18.113531,,,complete
3922837,fc56cf4e-2943-4f12-8e0d-813ecc9dfa03,1,0,Ademola Lookman,3447.0,Left Wing,91.1,42.9,Victor James Osimhen,99.3,48.0,,9.656604,,,complete
